key,fare_amount
2015-01-27 13:08:24.0000002,10.518638
2015-01-27 13:08:24.0000003,10.641177
2011-10-08 11:53:44.0000002,5.586887
2012-12-01 21:12:12.0000002,8.44958
2012-12-01 21:12:12.0000003,15.02607
2012-12-01 21:12:12.0000005,10.889809
2011-10-06 12:10:20.0000001,5.6694503
2011-10-06 12:10:20.0000003,44.818943
2011-10-06 12:10:20.0000002,11.667173
2014-02-18 15:22:20.0000002,6.4404116
2014-02-18 15:22:20.0000003,10.518638
2014-02-18 15:22:20.0000001,15.87551
2010-03-29 20:20:32.0000002,5.4654784
2010-03-29 20:20:32.0000001,7.2400756
2011-10-06 03:59:12.0000002,8.497646
2011-10-06 03:59:12.0000001,12.157301
2012-07-15 16:45:04.0000006,5.546458
2012-07-15 16:45:04.0000002,8.927843
2012-07-15 16:45:04.0000003,5.6346188
2012-07-15 16:45:04.0000004,5.6346188
2014-10-29 02:09:56.0000001,7.8880224
2014-06-14 13:39:00.00000010,9.202036
2014-06-14 13:39:00.00000060,7.490451
2014-06-14 13:39:00.00000087,9.201484
2014-06-14 13:39:00.00000050,17.778551
2014-06-14 13:39:00.0000003,6.985266
2014-06-14 13:39:00.000000158,36.037052
2014-06-14 13:39:00.00000015,26.07549
2014-06-14 13:39:00.00000073,6.754448
2014-06-14 13:39:00.00000077,15.67428
2014-06-14 13:39:00.000000145,10.816125
2014-06-14 13:39:00.00000079,7.1159964
2014-06-14 13:39:00.000000121,6.2390904
2014-06-14 13:39:00.00000021,11.213157
2014-06-14 13:39:00.0000005,9.543039
2014-06-14 13:39:00.000000165,8.097994
2014-06-14 13:39:00.000000184,6.94466
2014-06-14 13:39:00.00000059,6.420302
2014-06-14 13:39:00.00000070,8.097994
2014-06-14 13:39:00.00000068,5.5253615
2014-06-14 13:39:00.000000133,19.598629
2014-06-14 13:39:00.000000128,10.744459
2014-06-14 13:39:00.000000136,19.22983
2014-06-14 13:39:00.00000017,10.185079
2014-06-14 13:39:00.000000111,5.8557434
2014-06-14 13:39:00.000000115,11.857702
2014-06-14 13:39:00.000000168,6.1595354
2014-06-14 13:39:00.00000031,6.729542
2014-06-14 13:39:00.000000116,6.570934
2014-06-14 13:39:00.00000051,5.79317
